week,week_start,reports
1,2020-02-25,202
2,2020-03-03,729
3,2020-03-10,2528
4,2020-03-17,3605
5,2020-03-24,3730
6,2020-03-31,3345
7,2020-04-07,2937
8,2020-04-14,2223
9,2020-04-21,1334
10,2020-04-28,957
11,2020-05-05,658
12,2020-05-12,484
13,2020-05-19,377
14,2020-05-26,242
15,2020-06-02,225
16,2020-06-09,152
17,2020-06-16,88
18,2020-06-23,77
19,2020-06-30,65
